filename,F0_mean,RMS_Energy,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12
chaity-Bangla.wav,113.29499949936267,0.03757077,-407.4132,101.780136,13.580844,14.253456,1.3703567,-0.8769433,-15.998186,10.847043,-11.305813,-14.563635,-10.856437,-5.569107
chaity-English .wav,118.09046297475611,0.020096634,-466.13193,85.17722,11.358109,16.153893,1.7893664,-5.475001,-15.629997,5.200343,-11.563225,-10.416687,-14.883134,-10.36707
emon-bangla.wav,77.01981530577872,0.0316122,-346.33005,190.54874,-15.451219,5.8167353,15.941545,7.39542,1.7489939,-0.6603058,1.2810787,-2.772723,-6.5930605,-2.915416
emon-english.wav,82.27439398584994,0.031172667,-351.3868,189.42967,-21.742466,12.046698,13.030942,16.89089,1.3702356,-6.8199377,2.1663306,-1.5134915,-5.7981377,-2.6355762
hridoy-bangla.wav,83.81874503569207,0.045558907,-341.15,139.52675,26.425436,22.247416,16.99143,-8.924605,0.69009656,-9.296204,-0.66893774,-7.151043,-7.0473986,3.3808432
hridoy-English.wav,82.6995310687648,0.06006668,-326.4044,128.73994,23.69795,32.58266,24.113314,-8.717365,-1.1920303,-8.691162,-1.6054604,-9.402774,-9.252591,1.5055678
mehrin-bangla.wav,95.44097856643815,0.04433165,-395.38763,123.69731,19.938633,27.689995,9.541376,-0.055070292,-4.442297,-11.957064,-8.719355,-13.733772,-15.363059,-9.1953
mehrin-english.wav,97.00947341984721,0.049285464,-393.63315,114.42791,34.71973,27.736866,1.4423298,-0.32636937,-1.6035348,-15.807069,-7.3937826,-7.5595345,-12.767793,-8.3839445
sorol-bangla.wav,77.6443761613721,0.055932537,-323.90903,128.87025,11.7800255,32.11312,8.3755665,-2.091633,7.580167,-12.684447,-2.1553774,0.53421766,-10.7066,2.9318914
sorol-english.wav,82.34516312809325,0.06906795,-319.93237,133.72005,-8.677877,42.01079,7.819172,2.9352953,16.869236,-20.54241,-6.018859,-1.1090803,-5.4537168,10.596757
