Filename,F1,F2,F3,F4,F5,F6,F7,F8
chaity-Bangla.wav,638.0082108356354,1582.0910978833215,2707.8094090151035,3626.6710934114894,4549.063046053383,nan,nan,nan
chaity-English .wav,646.4286204222406,1613.6774664760485,2676.6517030312384,3643.7314085966104,4593.8445178717775,5559.313389181805,nan,nan
emon-bangla.wav,647.4881501710789,1563.283965769024,2513.2787817808285,3421.1884868607826,4413.2173212063435,5499.782869619967,nan,nan
emon-english.wav,606.8802705253037,1633.2355783079988,2486.3041129464596,3387.693294776069,4445.378084951964,5541.689035212422,nan,nan
hridoy-bangla.wav,512.808962651506,1527.7411029905572,2632.488673671895,3632.365048945494,4466.542131513122,5645.569344429335,nan,nan
hridoy-English.wav,505.21031403107816,1653.3562052048621,2775.3397652876642,3729.701061937635,4575.423765499375,5733.810174100775,nan,nan
mehrin-bangla.wav,529.7228747769667,1631.4594668406032,2752.9129600377005,3776.9525496849474,4747.247891860443,5928.741407027495,nan,nan
mehrin-english.wav,508.2237525782726,1580.0659206767418,2665.9868147613574,3801.9231813951947,4831.732949305875,5976.395784500624,nan,nan
Recording.wav,690.0735265861348,1779.3132458504226,2685.099546933397,3733.130060635707,4504.799248398807,nan,nan,nan
sorol-bangla.wav,653.1839257187511,1633.3890997421959,2711.9269988134347,3754.2198667662815,4723.928928712101,5914.115706075889,nan,nan
sorol-english.wav,672.5089509291187,1818.0381050907215,2762.0307792121534,3923.923001294575,4795.066621295546,6037.457881117324,nan,nan
